ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.236.24,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.14,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.21,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.25,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.18,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,wg,
156.146.60.86,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.32,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.67,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.72,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.72,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
149.102.232.47,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.35,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.33,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.43,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
181.41.206.109,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.8,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.107,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.117,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.119,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
151.241.123.125,atlanta422,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
151.241.123.99,atlanta422,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
151.241.123.101,atlanta422,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
151.241.123.122,atlanta422,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
151.241.123.118,atlanta422,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
84.239.31.132,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.137,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.136,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.148,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
156.146.41.19,milano402,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.1,milano402,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.16,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.27,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.19,milano402,italy,IT Milano,IT,italy.privacy.network,True,wg,
45.152.150.132,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
45.152.150.129,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
