ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.238.19,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.125,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.7,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.6,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
95.181.238.123,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
62.133.47.3,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.5,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.4,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.13,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
91.90.126.95,panama410,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.123,panama410,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.126.108,panama410,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.122,panama410,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.122,panama410,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
223.252.34.46,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
223.252.34.62,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
223.252.34.34,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
223.252.34.61,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
223.252.34.61,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.30,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.20,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.23,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.15,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
95.181.233.16,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.16,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.25,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.19,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
66.56.80.220,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.80.201,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.80.218,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.80.208,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
66.56.80.215,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
31.171.154.114,tirana402,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.124,tirana402,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.126,tirana402,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.123,tirana402,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.115,tirana402,al,Albania,AL,al.privacy.network,True,wg,
173.244.49.91,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
